timestamp,event_type,if_score,dry_run,targets,failed,checkoutToLoginRatio,cartToSearchRatio
2026-03-28T11:48:00+01:00,THROTTLE_APPLIED,-0.6711,False,"['checkout', 'cart']","['checkout', 'cart']",0.3004,0.6645
2026-03-28T12:13:00+01:00,THROTTLE_APPLIED,-0.6797,False,"['checkout', 'cart']","['checkout', 'cart']",0.295,0.728
2026-03-28T12:18:00+01:00,THROTTLE_APPLIED,-0.6609,False,"['checkout', 'cart']","['checkout', 'cart']",0.2991,0.6515
2026-03-28T22:58:00+01:00,THROTTLE_APPLIED,-0.668,False,"['checkout', 'cart']","['checkout', 'cart']",0.2461,0.6122
2026-03-28T23:03:00+01:00,THROTTLE_APPLIED,-0.717,False,"['checkout', 'cart']","['checkout', 'cart']",0.375,0.7
2026-03-28T23:08:00+01:00,THROTTLE_APPLIED,-0.693,False,"['checkout', 'cart']","['checkout', 'cart']",0.3295,0.6967
2026-03-28T23:13:00+01:00,THROTTLE_APPLIED,-0.6664,False,"['checkout', 'cart']","['checkout', 'cart']",0.2688,0.6652
2026-03-28T23:18:00+01:00,THROTTLE_APPLIED,-0.6737,False,"['checkout', 'cart']","['checkout', 'cart']",0.2963,0.6574
2026-03-28T23:23:00+01:00,THROTTLE_APPLIED,-0.6604,False,"['checkout', 'cart']","['checkout', 'cart']",0.2784,0.6537
2026-03-28T23:33:00+01:00,THROTTLE_APPLIED,-0.6941,False,"['checkout', 'cart']","['checkout', 'cart']",0.3407,0.7073
2026-03-28T23:38:00+01:00,THROTTLE_APPLIED,-0.6973,False,"['checkout', 'cart']","['checkout', 'cart']",0.3777,0.715
2026-03-28T23:43:00+01:00,THROTTLE_APPLIED,-0.6979,False,"['checkout', 'cart']","['checkout', 'cart']",0.3659,0.6386
2026-03-28T23:48:00+01:00,THROTTLE_APPLIED,-0.6716,False,"['checkout', 'cart']","['checkout', 'cart']",0.2928,0.6344
2026-03-28T23:53:00+01:00,THROTTLE_APPLIED,-0.661,False,"['checkout', 'cart']","['checkout', 'cart']",0.3282,0.5727
2026-03-28T23:58:00+01:00,THROTTLE_APPLIED,-0.6849,False,"['checkout', 'cart']","['checkout', 'cart']",0.3417,0.6826
2026-03-29T00:03:00+01:00,THROTTLE_APPLIED,-0.6805,False,"['checkout', 'cart']","['checkout', 'cart']",0.299,0.6398
2026-03-29T00:08:00+01:00,THROTTLE_APPLIED,-0.6883,False,"['checkout', 'cart']","['checkout', 'cart']",0.3111,0.6261
2026-03-29T00:13:00+01:00,THROTTLE_APPLIED,-0.7014,False,"['checkout', 'cart']","['checkout', 'cart']",0.3785,0.6306
2026-03-29T00:18:00+01:00,THROTTLE_APPLIED,-0.6682,False,"['checkout', 'cart']","['checkout', 'cart']",0.2798,0.655
2026-03-29T00:23:00+01:00,THROTTLE_APPLIED,-0.7069,False,"['checkout', 'cart']","['checkout', 'cart']",0.3822,0.7061
2026-03-29T00:28:00+01:00,THROTTLE_APPLIED,-0.6859,False,"['checkout', 'cart']","['checkout', 'cart']",0.3116,0.6778
2026-03-29T00:33:00+01:00,THROTTLE_APPLIED,-0.6784,False,"['checkout', 'cart']","['checkout', 'cart']",0.3296,0.5374
2026-03-29T00:48:00+01:00,THROTTLE_APPLIED,-0.6947,False,"['checkout', 'cart']","['checkout', 'cart']",0.3266,0.6516
2026-03-29T00:53:00+01:00,THROTTLE_APPLIED,-0.7088,False,"['checkout', 'cart']","['checkout', 'cart']",0.3351,0.6916
2026-03-29T00:58:00+01:00,THROTTLE_APPLIED,-0.6858,False,"['checkout', 'cart']","['checkout', 'cart']",0.3113,0.5932
2026-03-29T01:03:00+01:00,THROTTLE_APPLIED,-0.7098,False,"['checkout', 'cart']","['checkout', 'cart']",0.3793,0.7368
2026-03-29T01:08:00+01:00,THROTTLE_APPLIED,-0.7085,False,"['checkout', 'cart']","['checkout', 'cart']",0.4118,0.6667
2026-03-29T01:13:00+01:00,THROTTLE_APPLIED,-0.7068,False,"['checkout', 'cart']","['checkout', 'cart']",0.3759,0.7329
2026-03-29T01:18:00+01:00,THROTTLE_APPLIED,-0.711,False,"['checkout', 'cart']","['checkout', 'cart']",0.4324,0.7882
2026-03-29T01:23:00+01:00,THROTTLE_APPLIED,-0.7124,False,"['checkout', 'cart']","['checkout', 'cart']",0.4714,0.7111
2026-03-29T01:28:00+01:00,THROTTLE_APPLIED,-0.7213,False,"['checkout', 'cart']","['checkout', 'cart']",0.5128,0.8913
2026-03-29T01:33:00+01:00,THROTTLE_APPLIED,-0.7098,False,"['checkout', 'cart']","['checkout', 'cart']",0.4651,0.7763
2026-03-29T01:39:00+01:00,THROTTLE_APPLIED,-0.7131,False,"['checkout', 'cart']","['checkout', 'cart']",0.479,0.8741
2026-03-29T01:43:00+01:00,THROTTLE_APPLIED,-0.7139,False,"['checkout', 'cart']","['checkout', 'cart']",0.5091,0.8551
2026-03-29T01:48:00+01:00,THROTTLE_APPLIED,-0.7136,False,"['checkout', 'cart']","['checkout', 'cart']",0.3793,0.7674
2026-03-29T01:53:00+01:00,THROTTLE_APPLIED,-0.7196,False,"['checkout', 'cart']","['checkout', 'cart']",0.4742,0.7705
2026-03-29T03:03:00+02:00,THROTTLE_APPLIED,-0.7359,False,"['checkout', 'cart']","['checkout', 'cart']",0.5189,0.8031
2026-03-29T03:08:00+02:00,THROTTLE_APPLIED,-0.7046,False,"['checkout', 'cart']","['checkout', 'cart']",0.3636,0.732
2026-03-29T03:13:00+02:00,THROTTLE_APPLIED,-0.7062,False,"['checkout', 'cart']","['checkout', 'cart']",0.4737,0.8291
2026-03-29T03:18:00+02:00,THROTTLE_APPLIED,-0.7074,False,"['checkout', 'cart']","['checkout', 'cart']",0.3675,0.6857
2026-03-29T03:23:00+02:00,THROTTLE_APPLIED,-0.7065,False,"['checkout', 'cart']","['checkout', 'cart']",0.472,0.8082
2026-03-29T03:28:00+02:00,THROTTLE_APPLIED,-0.7122,False,"['checkout', 'cart']","['checkout', 'cart']",0.4952,0.7903
2026-03-29T03:33:00+02:00,THROTTLE_APPLIED,-0.7094,False,"['checkout', 'cart']","['checkout', 'cart']",0.5052,0.9091
2026-03-29T03:38:00+02:00,THROTTLE_APPLIED,-0.7058,False,"['checkout', 'cart']","['checkout', 'cart']",0.5294,0.8361
2026-03-29T03:43:00+02:00,THROTTLE_APPLIED,-0.7072,False,"['checkout', 'cart']","['checkout', 'cart']",0.4882,0.8175
2026-03-29T03:48:00+02:00,THROTTLE_APPLIED,-0.7059,False,"['checkout', 'cart']","['checkout', 'cart']",0.4957,0.8273
2026-03-29T03:53:00+02:00,THROTTLE_APPLIED,-0.7125,False,"['checkout', 'cart']","['checkout', 'cart']",0.5169,0.8235
2026-03-29T03:58:00+02:00,THROTTLE_APPLIED,-0.7039,False,"['checkout', 'cart']","['checkout', 'cart']",0.47,0.816
2026-03-29T04:03:00+02:00,THROTTLE_APPLIED,-0.7033,False,"['checkout', 'cart']","['checkout', 'cart']",0.4094,0.766
2026-03-29T04:08:00+02:00,THROTTLE_APPLIED,-0.7104,False,"['checkout', 'cart']","['checkout', 'cart']",0.4571,0.8376
2026-03-29T04:13:00+02:00,THROTTLE_APPLIED,-0.7022,False,"['checkout', 'cart']","['checkout', 'cart']",0.5138,0.7899
2026-03-29T04:18:00+02:00,THROTTLE_APPLIED,-0.7108,False,"['checkout', 'cart']","['checkout', 'cart']",0.5949,0.977
2026-03-29T04:23:00+02:00,THROTTLE_APPLIED,-0.7056,False,"['checkout', 'cart']","['checkout', 'cart']",0.5222,0.7727
2026-03-29T04:28:00+02:00,THROTTLE_APPLIED,-0.7057,False,"['checkout', 'cart']","['checkout', 'cart']",0.5165,0.8142
2026-03-29T04:33:00+02:00,THROTTLE_APPLIED,-0.7059,False,"['checkout', 'cart']","['checkout', 'cart']",0.5165,0.7436
2026-03-29T04:38:00+02:00,THROTTLE_APPLIED,-0.7138,False,"['checkout', 'cart']","['checkout', 'cart']",0.6477,0.9406
2026-03-29T04:43:00+02:00,THROTTLE_APPLIED,-0.7057,False,"['checkout', 'cart']","['checkout', 'cart']",0.5104,0.8796
2026-03-29T04:48:00+02:00,THROTTLE_APPLIED,-0.6997,False,"['checkout', 'cart']","['checkout', 'cart']",0.4021,0.7453
2026-03-29T04:53:00+02:00,THROTTLE_APPLIED,-0.7071,False,"['checkout', 'cart']","['checkout', 'cart']",0.5506,0.8835
2026-03-29T04:58:00+02:00,THROTTLE_APPLIED,-0.7047,False,"['checkout', 'cart']","['checkout', 'cart']",0.5632,0.8687
2026-03-29T05:03:00+02:00,THROTTLE_APPLIED,-0.7038,False,"['checkout', 'cart']","['checkout', 'cart']",0.5679,0.9149
2026-03-29T05:08:00+02:00,THROTTLE_APPLIED,-0.7076,False,"['checkout', 'cart']","['checkout', 'cart']",0.6234,0.8947
2026-03-29T05:13:00+02:00,THROTTLE_APPLIED,-0.712,False,"['checkout', 'cart']","['checkout', 'cart']",0.5843,0.9612
2026-03-29T05:18:00+02:00,THROTTLE_APPLIED,-0.7103,False,"['checkout', 'cart']","['checkout', 'cart']",0.6588,0.9688
2026-03-29T05:23:00+02:00,THROTTLE_APPLIED,-0.7055,False,"['checkout', 'cart']","['checkout', 'cart']",0.5294,0.8667
2026-03-29T05:28:00+02:00,THROTTLE_APPLIED,-0.7057,False,"['checkout', 'cart']","['checkout', 'cart']",0.6712,0.908
2026-03-29T05:33:00+02:00,THROTTLE_APPLIED,-0.7026,False,"['checkout', 'cart']","['checkout', 'cart']",0.6479,1.1184
2026-03-29T05:38:00+02:00,THROTTLE_APPLIED,-0.7033,False,"['checkout', 'cart']","['checkout', 'cart']",0.7846,1.0133
2026-03-29T05:43:00+02:00,THROTTLE_APPLIED,-0.7115,False,"['checkout', 'cart']","['checkout', 'cart']",0.6364,0.8193
2026-03-29T05:48:00+02:00,THROTTLE_APPLIED,-0.7089,False,"['checkout', 'cart']","['checkout', 'cart']",0.6,0.9756
2026-03-29T05:53:00+02:00,THROTTLE_APPLIED,-0.7085,False,"['checkout', 'cart']","['checkout', 'cart']",0.6923,0.8851
2026-03-29T05:58:00+02:00,THROTTLE_APPLIED,-0.7146,False,"['checkout', 'cart']","['checkout', 'cart']",0.5421,0.888
2026-03-29T06:03:00+02:00,THROTTLE_APPLIED,-0.7003,False,"['checkout', 'cart']","['checkout', 'cart']",0.3786,0.6829
2026-03-29T06:08:00+02:00,THROTTLE_APPLIED,-0.6986,False,"['checkout', 'cart']","['checkout', 'cart']",0.4468,0.773
2026-03-29T06:13:00+02:00,THROTTLE_APPLIED,-0.7058,False,"['checkout', 'cart']","['checkout', 'cart']",0.4955,0.7883
2026-03-29T06:18:00+02:00,THROTTLE_APPLIED,-0.7094,False,"['checkout', 'cart']","['checkout', 'cart']",0.5743,0.839
2026-03-29T06:23:00+02:00,THROTTLE_APPLIED,-0.6964,False,"['checkout', 'cart']","['checkout', 'cart']",0.4052,0.7465
2026-03-29T06:28:00+02:00,THROTTLE_APPLIED,-0.6986,False,"['checkout', 'cart']","['checkout', 'cart']",0.5047,0.8211
2026-03-29T06:33:00+02:00,THROTTLE_APPLIED,-0.6941,False,"['checkout', 'cart']","['checkout', 'cart']",0.4706,0.6746
2026-03-29T06:38:00+02:00,THROTTLE_APPLIED,-0.7035,False,"['checkout', 'cart']","['checkout', 'cart']",0.5393,0.8073
2026-03-29T06:43:00+02:00,THROTTLE_APPLIED,-0.6976,False,"['checkout', 'cart']","['checkout', 'cart']",0.4565,0.7477
2026-03-29T06:48:00+02:00,THROTTLE_APPLIED,-0.6955,False,"['checkout', 'cart']","['checkout', 'cart']",0.4884,0.88
2026-03-29T06:53:00+02:00,THROTTLE_APPLIED,-0.708,False,"['checkout', 'cart']","['checkout', 'cart']",0.6712,0.9882
2026-03-29T06:58:00+02:00,THROTTLE_APPLIED,-0.7076,False,"['checkout', 'cart']","['checkout', 'cart']",0.791,1.0732
2026-03-29T07:03:00+02:00,THROTTLE_APPLIED,-0.7142,False,"['checkout', 'cart']","['checkout', 'cart']",0.7344,0.9625
2026-03-29T07:08:00+02:00,THROTTLE_APPLIED,-0.7129,False,"['checkout', 'cart']","['checkout', 'cart']",0.8182,1.0441
2026-03-29T07:13:00+02:00,THROTTLE_APPLIED,-0.7089,False,"['checkout', 'cart']","['checkout', 'cart']",0.6164,0.9186
2026-03-29T07:18:00+02:00,THROTTLE_APPLIED,-0.7216,False,"['checkout', 'cart']","['checkout', 'cart']",1.0227,1.1636
