timestamp,event_type,if_score,dry_run,targets,failed,checkoutToLoginRatio,cartToSearchRatio
2026-03-24T17:41:00+01:00,THROTTLE_APPLIED,-0.7112,False,"['checkout', 'cart']","['checkout', 'cart']",2.4146,2.28
2026-03-24T17:46:00+01:00,THROTTLE_APPLIED,-0.7111,False,"['checkout', 'cart']","['checkout', 'cart']",2.6053,2.6744
2026-03-24T17:51:00+01:00,THROTTLE_APPLIED,-0.7116,False,"['checkout', 'cart']","['checkout', 'cart']",2.5278,2.725
2026-03-24T17:56:00+01:00,THROTTLE_APPLIED,-0.7124,False,"['checkout', 'cart']","['checkout', 'cart']",2.55,2.6304
2026-03-24T18:01:00+01:00,THROTTLE_APPLIED,-0.7141,False,"['checkout', 'cart']","['checkout', 'cart']",2.3415,2.4681
2026-03-24T18:06:00+01:00,THROTTLE_APPLIED,-0.7133,False,"['checkout', 'cart']","['checkout', 'cart']",2.2927,2.3043
2026-03-24T18:11:00+01:00,THROTTLE_APPLIED,-0.7135,False,"['checkout', 'cart']","['checkout', 'cart']",1.8704,2.1311
2026-03-24T18:16:00+01:00,THROTTLE_APPLIED,-0.7109,False,"['checkout', 'cart']","['checkout', 'cart']",1.7018,1.9206
2026-03-24T18:21:00+01:00,THROTTLE_APPLIED,-0.7139,False,"['checkout', 'cart']","['checkout', 'cart']",1.7966,1.863
2026-03-24T18:26:00+01:00,THROTTLE_APPLIED,-0.7103,False,"['checkout', 'cart']","['checkout', 'cart']",1.8519,1.9104
2026-03-24T18:31:00+01:00,THROTTLE_APPLIED,-0.7122,False,"['checkout', 'cart']","['checkout', 'cart']",1.6667,2.0154
2026-03-24T18:36:00+01:00,THROTTLE_APPLIED,-0.7121,False,"['checkout', 'cart']","['checkout', 'cart']",1.5645,1.7143
2026-03-24T18:41:00+01:00,THROTTLE_APPLIED,-0.7149,False,"['checkout', 'cart']","['checkout', 'cart']",1.6825,1.7945
2026-03-24T18:46:00+01:00,THROTTLE_APPLIED,-0.7126,False,"['checkout', 'cart']","['checkout', 'cart']",1.7222,1.7206
2026-03-24T18:51:00+01:00,THROTTLE_APPLIED,-0.7122,False,"['checkout', 'cart']","['checkout', 'cart']",1.9388,1.7812
2026-03-24T18:56:00+01:00,THROTTLE_APPLIED,-0.7141,False,"['checkout', 'cart']","['checkout', 'cart']",1.86,2.0
2026-03-24T19:01:00+01:00,THROTTLE_APPLIED,-0.7113,False,"['checkout', 'cart']","['checkout', 'cart']",2.0,2.0943
2026-03-24T19:06:00+01:00,THROTTLE_APPLIED,-0.7121,False,"['checkout', 'cart']","['checkout', 'cart']",1.8077,2.0862
2026-03-24T19:11:00+01:00,THROTTLE_APPLIED,-0.7142,False,"['checkout', 'cart']","['checkout', 'cart']",1.4706,1.641
2026-03-24T19:16:00+01:00,THROTTLE_APPLIED,-0.711,False,"['checkout', 'cart']","['checkout', 'cart']",1.6,1.8551
2026-03-24T19:21:00+01:00,THROTTLE_APPLIED,-0.7133,False,"['checkout', 'cart']","['checkout', 'cart']",1.5075,1.9
2026-03-24T19:26:00+01:00,THROTTLE_APPLIED,-0.7137,False,"['checkout', 'cart']","['checkout', 'cart']",1.4583,1.5341
2026-03-24T19:31:00+01:00,THROTTLE_APPLIED,-0.7122,False,"['checkout', 'cart']","['checkout', 'cart']",1.7414,1.8116
2026-03-24T19:36:00+01:00,THROTTLE_APPLIED,-0.7133,False,"['checkout', 'cart']","['checkout', 'cart']",1.3611,1.5814
2026-03-24T19:41:00+01:00,THROTTLE_APPLIED,-0.7127,False,"['checkout', 'cart']","['checkout', 'cart']",1.6909,2.0
2026-03-24T19:46:00+01:00,THROTTLE_APPLIED,-0.7136,False,"['checkout', 'cart']","['checkout', 'cart']",1.6393,1.7273
2026-03-24T19:51:00+01:00,THROTTLE_APPLIED,-0.7148,False,"['checkout', 'cart']","['checkout', 'cart']",1.507,1.6429
2026-03-24T19:56:00+01:00,THROTTLE_APPLIED,-0.7131,False,"['checkout', 'cart']","['checkout', 'cart']",1.5323,1.7013
2026-03-24T20:01:00+01:00,THROTTLE_APPLIED,-0.7164,False,"['checkout', 'cart']","['checkout', 'cart']",1.8305,2.1045
2026-03-24T20:06:00+01:00,THROTTLE_APPLIED,-0.7154,False,"['checkout', 'cart']","['checkout', 'cart']",1.6935,1.8857
2026-03-24T20:11:00+01:00,THROTTLE_APPLIED,-0.7191,False,"['checkout', 'cart']","['checkout', 'cart']",1.2588,1.433
2026-03-24T20:16:00+01:00,THROTTLE_APPLIED,-0.717,False,"['checkout', 'cart']","['checkout', 'cart']",1.3289,1.3878
2026-03-24T20:21:00+01:00,THROTTLE_APPLIED,-0.7181,False,"['checkout', 'cart']","['checkout', 'cart']",1.1237,1.3519
2026-03-24T20:26:00+01:00,THROTTLE_APPLIED,-0.7148,False,"['checkout', 'cart']","['checkout', 'cart']",1.1099,1.4667
2026-03-24T20:31:00+01:00,THROTTLE_APPLIED,-0.7167,False,"['checkout', 'cart']","['checkout', 'cart']",1.0286,1.3033
2026-03-24T20:36:00+01:00,THROTTLE_APPLIED,-0.7162,False,"['checkout', 'cart']","['checkout', 'cart']",0.8696,1.1151
2026-03-24T20:41:00+01:00,THROTTLE_APPLIED,-0.7152,False,"['checkout', 'cart']","['checkout', 'cart']",0.913,1.1324
2026-03-24T20:46:00+01:00,THROTTLE_APPLIED,-0.7115,False,"['checkout', 'cart']","['checkout', 'cart']",0.8254,1.047
2026-03-24T20:51:00+01:00,THROTTLE_APPLIED,-0.7104,False,"['checkout', 'cart']","['checkout', 'cart']",0.8189,1.0199
2026-03-24T20:56:00+01:00,THROTTLE_APPLIED,-0.7109,False,"['checkout', 'cart']","['checkout', 'cart']",0.7519,1.0658
2026-03-24T21:01:00+01:00,THROTTLE_APPLIED,-0.72,False,"['checkout', 'cart']","['checkout', 'cart']",1.0833,1.3009
2026-03-24T21:06:00+01:00,THROTTLE_APPLIED,-0.7144,False,"['checkout', 'cart']","['checkout', 'cart']",0.9057,1.2661
2026-03-24T21:11:00+01:00,THROTTLE_APPLIED,-0.7128,False,"['checkout', 'cart']","['checkout', 'cart']",0.8761,1.2713
2026-03-24T21:16:00+01:00,THROTTLE_APPLIED,-0.7121,False,"['checkout', 'cart']","['checkout', 'cart']",1.0857,1.3772
2026-03-24T21:21:00+01:00,THROTTLE_APPLIED,-0.713,False,"['checkout', 'cart']","['checkout', 'cart']",0.8583,1.0811
2026-03-24T21:26:00+01:00,THROTTLE_APPLIED,-0.7163,False,"['checkout', 'cart']","['checkout', 'cart']",0.9633,1.1985
2026-03-24T21:31:00+01:00,THROTTLE_APPLIED,-0.7146,False,"['checkout', 'cart']","['checkout', 'cart']",0.8898,1.1049
2026-03-24T21:36:00+01:00,THROTTLE_APPLIED,-0.7132,False,"['checkout', 'cart']","['checkout', 'cart']",0.8607,1.0738
2026-03-24T21:41:00+01:00,THROTTLE_APPLIED,-0.7082,False,"['checkout', 'cart']","['checkout', 'cart']",0.8308,1.0696
2026-03-24T21:46:00+01:00,THROTTLE_APPLIED,-0.7071,False,"['checkout', 'cart']","['checkout', 'cart']",0.8485,1.1154
2026-03-24T21:51:00+01:00,THROTTLE_APPLIED,-0.7061,False,"['checkout', 'cart']","['checkout', 'cart']",0.7597,1.1046
2026-03-24T21:56:00+01:00,THROTTLE_APPLIED,-0.7074,False,"['checkout', 'cart']","['checkout', 'cart']",0.7466,0.9505
2026-03-24T22:01:00+01:00,THROTTLE_APPLIED,-0.7058,False,"['checkout', 'cart']","['checkout', 'cart']",0.6818,1.0678
2026-03-24T22:06:00+01:00,THROTTLE_APPLIED,-0.708,False,"['checkout', 'cart']","['checkout', 'cart']",0.7413,0.9817
2026-03-24T22:11:00+01:00,THROTTLE_APPLIED,-0.7146,False,"['checkout', 'cart']","['checkout', 'cart']",0.7317,1.0319
2026-03-24T22:16:00+01:00,THROTTLE_APPLIED,-0.703,False,"['checkout', 'cart']","['checkout', 'cart']",0.702,0.9944
2026-03-24T22:21:00+01:00,THROTTLE_APPLIED,-0.7083,False,"['checkout', 'cart']","['checkout', 'cart']",0.6608,0.9343
2026-03-24T22:26:00+01:00,THROTTLE_APPLIED,-0.7118,False,"['checkout', 'cart']","['checkout', 'cart']",0.7628,0.984
2026-03-24T22:31:00+01:00,THROTTLE_APPLIED,-0.7112,False,"['checkout', 'cart']","['checkout', 'cart']",0.6448,0.8565
2026-03-24T22:36:00+01:00,THROTTLE_APPLIED,-0.7022,False,"['checkout', 'cart']","['checkout', 'cart']",0.5657,0.9071
2026-03-24T22:41:00+01:00,THROTTLE_APPLIED,-0.702,False,"['checkout', 'cart']","['checkout', 'cart']",0.6364,0.899
2026-03-24T22:46:00+01:00,THROTTLE_APPLIED,-0.7078,False,"['checkout', 'cart']","['checkout', 'cart']",0.6402,0.9412
2026-03-24T22:51:00+01:00,THROTTLE_APPLIED,-0.7018,False,"['checkout', 'cart']","['checkout', 'cart']",0.5665,0.903
2026-03-24T22:56:00+01:00,THROTTLE_APPLIED,-0.7167,False,"['checkout', 'cart']","['checkout', 'cart']",0.6442,0.97
2026-03-24T23:01:00+01:00,THROTTLE_APPLIED,-0.7295,False,"['checkout', 'cart']","['checkout', 'cart']",1.1522,1.3333
2026-03-24T23:06:00+01:00,THROTTLE_APPLIED,-0.7213,False,"['checkout', 'cart']","['checkout', 'cart']",1.1646,1.413
2026-03-24T23:11:00+01:00,THROTTLE_APPLIED,-0.7191,False,"['checkout', 'cart']","['checkout', 'cart']",1.125,1.3491
2026-03-24T23:16:00+01:00,THROTTLE_APPLIED,-0.7202,False,"['checkout', 'cart']","['checkout', 'cart']",1.0734,1.2353
2026-03-24T23:21:00+01:00,THROTTLE_APPLIED,-0.7166,False,"['checkout', 'cart']","['checkout', 'cart']",0.963,1.1194
2026-03-24T23:26:00+01:00,THROTTLE_APPLIED,-0.7186,False,"['checkout', 'cart']","['checkout', 'cart']",1.087,1.434
2026-03-24T23:31:00+01:00,THROTTLE_APPLIED,-0.7186,False,"['checkout', 'cart']","['checkout', 'cart']",0.8774,1.16
2026-03-24T23:36:00+01:00,THROTTLE_APPLIED,-0.7178,False,"['checkout', 'cart']","['checkout', 'cart']",1.0189,1.2764
2026-03-24T23:41:00+01:00,THROTTLE_APPLIED,-0.7152,False,"['checkout', 'cart']","['checkout', 'cart']",1.0816,1.1783
2026-03-24T23:46:00+01:00,THROTTLE_APPLIED,-0.7192,False,"['checkout', 'cart']","['checkout', 'cart']",0.8934,1.1608
2026-03-24T23:51:00+01:00,THROTTLE_APPLIED,-0.7184,False,"['checkout', 'cart']","['checkout', 'cart']",0.9818,1.1923
2026-03-24T23:56:00+01:00,THROTTLE_APPLIED,-0.7172,False,"['checkout', 'cart']","['checkout', 'cart']",0.8934,1.1608
2026-03-25T00:01:00+01:00,THROTTLE_APPLIED,-0.7308,False,"['checkout', 'cart']","['checkout', 'cart']",0.9091,1.2308
2026-03-25T00:06:00+01:00,THROTTLE_APPLIED,-0.7297,False,"['checkout', 'cart']","['checkout', 'cart']",0.9369,1.1364
2026-03-25T00:11:00+01:00,THROTTLE_APPLIED,-0.7286,False,"['checkout', 'cart']","['checkout', 'cart']",0.8833,1.1955
2026-03-25T00:16:00+01:00,THROTTLE_APPLIED,-0.7284,False,"['checkout', 'cart']","['checkout', 'cart']",1.0857,1.1898
2026-03-25T00:21:00+01:00,THROTTLE_APPLIED,-0.7284,False,"['checkout', 'cart']","['checkout', 'cart']",0.8226,1.1149
2026-03-25T00:26:00+01:00,THROTTLE_APPLIED,-0.7239,False,"['checkout', 'cart']","['checkout', 'cart']",0.7868,1.1333
2026-03-25T00:31:00+01:00,THROTTLE_APPLIED,-0.7318,False,"['checkout', 'cart']","['checkout', 'cart']",0.877,1.1857
2026-03-25T00:36:00+01:00,THROTTLE_APPLIED,-0.7327,False,"['checkout', 'cart']","['checkout', 'cart']",0.9717,1.2197
2026-03-25T00:41:00+01:00,THROTTLE_APPLIED,-0.7324,False,"['checkout', 'cart']","['checkout', 'cart']",0.8067,1.1138
2026-03-25T00:46:00+01:00,THROTTLE_APPLIED,-0.7303,False,"['checkout', 'cart']","['checkout', 'cart']",0.8217,1.0927
2026-03-25T00:51:00+01:00,THROTTLE_APPLIED,-0.7259,False,"['checkout', 'cart']","['checkout', 'cart']",0.8462,1.2329
2026-03-25T00:56:00+01:00,THROTTLE_APPLIED,-0.7242,False,"['checkout', 'cart']","['checkout', 'cart']",0.8,1.0645
2026-03-25T01:01:00+01:00,THROTTLE_APPLIED,-0.7323,False,"['checkout', 'cart']","['checkout', 'cart']",1.1556,1.3704
2026-03-25T01:06:00+01:00,THROTTLE_APPLIED,-0.7265,False,"['checkout', 'cart']","['checkout', 'cart']",1.0,1.2818
2026-03-25T01:11:00+01:00,THROTTLE_APPLIED,-0.7224,False,"['checkout', 'cart']","['checkout', 'cart']",0.8655,1.2214
2026-03-25T01:16:00+01:00,THROTTLE_APPLIED,-0.7242,False,"['checkout', 'cart']","['checkout', 'cart']",0.9569,1.1915
2026-03-25T01:21:00+01:00,THROTTLE_APPLIED,-0.7256,False,"['checkout', 'cart']","['checkout', 'cart']",0.8696,1.2296
2026-03-25T01:26:00+01:00,THROTTLE_APPLIED,-0.7242,False,"['checkout', 'cart']","['checkout', 'cart']",0.886,1.194
2026-03-25T01:31:00+01:00,THROTTLE_APPLIED,-0.7237,False,"['checkout', 'cart']","['checkout', 'cart']",0.8633,1.1139
2026-03-25T01:36:00+01:00,THROTTLE_APPLIED,-0.7173,False,"['checkout', 'cart']","['checkout', 'cart']",0.8295,0.9634
2026-03-25T01:41:00+01:00,THROTTLE_APPLIED,-0.7252,False,"['checkout', 'cart']","['checkout', 'cart']",0.9658,1.1268
2026-03-25T01:46:00+01:00,THROTTLE_APPLIED,-0.7223,False,"['checkout', 'cart']","['checkout', 'cart']",0.8504,0.9937
2026-03-25T01:51:00+01:00,THROTTLE_APPLIED,-0.7237,False,"['checkout', 'cart']","['checkout', 'cart']",0.886,1.1471
2026-03-25T01:56:00+01:00,THROTTLE_APPLIED,-0.7252,False,"['checkout', 'cart']","['checkout', 'cart']",1.0472,1.2443
2026-03-25T02:01:00+01:00,THROTTLE_APPLIED,-0.7241,False,"['checkout', 'cart']","['checkout', 'cart']",0.8226,1.1769
2026-03-25T02:06:00+01:00,THROTTLE_APPLIED,-0.7188,False,"['checkout', 'cart']","['checkout', 'cart']",0.7939,1.0566
2026-03-25T02:11:00+01:00,THROTTLE_APPLIED,-0.7215,False,"['checkout', 'cart']","['checkout', 'cart']",0.8438,1.1097
2026-03-25T02:16:00+01:00,THROTTLE_APPLIED,-0.7242,False,"['checkout', 'cart']","['checkout', 'cart']",0.9098,1.1776
2026-03-25T02:21:00+01:00,THROTTLE_APPLIED,-0.7247,False,"['checkout', 'cart']","['checkout', 'cart']",0.879,1.2158
2026-03-25T02:26:00+01:00,THROTTLE_APPLIED,-0.7254,False,"['checkout', 'cart']","['checkout', 'cart']",0.8468,1.1901
2026-03-25T02:31:00+01:00,THROTTLE_APPLIED,-0.7238,False,"['checkout', 'cart']","['checkout', 'cart']",0.7931,1.1265
2026-03-25T02:36:00+01:00,THROTTLE_APPLIED,-0.7223,False,"['checkout', 'cart']","['checkout', 'cart']",0.8138,1.0355
2026-03-25T02:41:00+01:00,THROTTLE_APPLIED,-0.722,False,"['checkout', 'cart']","['checkout', 'cart']",0.7727,1.1722
2026-03-25T02:46:00+01:00,THROTTLE_APPLIED,-0.7169,False,"['checkout', 'cart']","['checkout', 'cart']",0.7609,1.0683
2026-03-25T02:51:00+01:00,THROTTLE_APPLIED,-0.7207,False,"['checkout', 'cart']","['checkout', 'cart']",0.8397,1.0724
2026-03-25T02:56:00+01:00,THROTTLE_APPLIED,-0.722,False,"['checkout', 'cart']","['checkout', 'cart']",0.7923,1.1558
2026-03-25T03:01:00+01:00,THROTTLE_APPLIED,-0.7168,False,"['checkout', 'cart']","['checkout', 'cart']",0.8143,1.1688
2026-03-25T03:06:00+01:00,THROTTLE_APPLIED,-0.7132,False,"['checkout', 'cart']","['checkout', 'cart']",0.7376,0.9774
2026-03-25T03:11:00+01:00,THROTTLE_APPLIED,-0.7091,False,"['checkout', 'cart']","['checkout', 'cart']",0.7143,1.0833
2026-03-25T03:16:00+01:00,THROTTLE_APPLIED,-0.7175,False,"['checkout', 'cart']","['checkout', 'cart']",0.7301,1.0757
2026-03-25T03:21:00+01:00,THROTTLE_APPLIED,-0.7178,False,"['checkout', 'cart']","['checkout', 'cart']",0.7055,1.0286
2026-03-25T03:26:00+01:00,THROTTLE_APPLIED,-0.7122,False,"['checkout', 'cart']","['checkout', 'cart']",0.8058,1.0359
2026-03-25T03:31:00+01:00,THROTTLE_APPLIED,-0.7092,False,"['checkout', 'cart']","['checkout', 'cart']",0.6826,1.0255
2026-03-25T03:36:00+01:00,THROTTLE_APPLIED,-0.7188,False,"['checkout', 'cart']","['checkout', 'cart']",0.7432,1.0112
2026-03-25T03:41:00+01:00,THROTTLE_APPLIED,-0.7116,False,"['checkout', 'cart']","['checkout', 'cart']",0.7324,0.9767
2026-03-25T03:46:00+01:00,THROTTLE_APPLIED,-0.7132,False,"['checkout', 'cart']","['checkout', 'cart']",0.7883,1.0798
2026-03-25T03:51:00+01:00,THROTTLE_APPLIED,-0.711,False,"['checkout', 'cart']","['checkout', 'cart']",0.7436,0.9444
2026-03-25T03:56:00+01:00,THROTTLE_APPLIED,-0.7182,False,"['checkout', 'cart']","['checkout', 'cart']",0.7755,1.15
2026-03-25T04:01:00+01:00,THROTTLE_APPLIED,-0.7135,False,"['checkout', 'cart']","['checkout', 'cart']",0.8605,1.1529
2026-03-25T04:06:00+01:00,THROTTLE_APPLIED,-0.711,False,"['checkout', 'cart']","['checkout', 'cart']",0.6341,1.0109
2026-03-25T04:11:00+01:00,THROTTLE_APPLIED,-0.7167,False,"['checkout', 'cart']","['checkout', 'cart']",0.8552,1.1353
2026-03-25T04:16:00+01:00,THROTTLE_APPLIED,-0.7082,False,"['checkout', 'cart']","['checkout', 'cart']",0.7419,0.9945
2026-03-25T04:21:00+01:00,THROTTLE_APPLIED,-0.7097,False,"['checkout', 'cart']","['checkout', 'cart']",0.7635,0.9884
2026-03-25T04:26:00+01:00,THROTTLE_APPLIED,-0.7169,False,"['checkout', 'cart']","['checkout', 'cart']",0.6021,0.9369
2026-03-25T04:31:00+01:00,THROTTLE_APPLIED,-0.7242,False,"['checkout', 'cart']","['checkout', 'cart']",0.6753,0.9734
2026-03-25T04:36:00+01:00,THROTTLE_APPLIED,-0.7085,False,"['checkout', 'cart']","['checkout', 'cart']",0.7635,0.8984
2026-03-25T04:41:00+01:00,THROTTLE_APPLIED,-0.7162,False,"['checkout', 'cart']","['checkout', 'cart']",0.5949,0.9773
2026-03-25T04:46:00+01:00,THROTTLE_APPLIED,-0.7144,False,"['checkout', 'cart']","['checkout', 'cart']",0.6994,0.945
2026-03-25T04:51:00+01:00,THROTTLE_APPLIED,-0.7027,False,"['checkout', 'cart']","['checkout', 'cart']",0.6036,0.867
2026-03-25T04:56:00+01:00,THROTTLE_APPLIED,-0.7163,False,"['checkout', 'cart']","['checkout', 'cart']",0.5865,0.8594
2026-03-25T05:01:00+01:00,THROTTLE_APPLIED,-0.734,False,"['checkout', 'cart']","['checkout', 'cart']",0.3691,0.7269
2026-03-25T05:06:00+01:00,THROTTLE_APPLIED,-0.6867,False,"['checkout', 'cart']","['checkout', 'cart']",0.3462,0.6861
2026-03-25T05:11:00+01:00,THROTTLE_APPLIED,-0.6941,False,"['checkout', 'cart']","['checkout', 'cart']",0.375,0.7233
2026-03-25T05:16:00+01:00,THROTTLE_APPLIED,-0.692,False,"['checkout', 'cart']","['checkout', 'cart']",0.3652,0.6667
2026-03-25T05:21:00+01:00,THROTTLE_APPLIED,-0.7002,False,"['checkout', 'cart']","['checkout', 'cart']",0.3787,0.7518
2026-03-25T05:26:00+01:00,THROTTLE_APPLIED,-0.6947,False,"['checkout', 'cart']","['checkout', 'cart']",0.3373,0.6996
2026-03-25T05:31:00+01:00,THROTTLE_APPLIED,-0.6909,False,"['checkout', 'cart']","['checkout', 'cart']",0.3625,0.7179
2026-03-25T05:36:00+01:00,THROTTLE_APPLIED,-0.6951,False,"['checkout', 'cart']","['checkout', 'cart']",0.374,0.7
2026-03-25T05:41:00+01:00,THROTTLE_APPLIED,-0.6754,False,"['checkout', 'cart']","['checkout', 'cart']",0.3055,0.7273
2026-03-25T05:46:00+01:00,THROTTLE_APPLIED,-0.6904,False,"['checkout', 'cart']","['checkout', 'cart']",0.352,0.6961
2026-03-25T05:51:00+01:00,THROTTLE_APPLIED,-0.6854,False,"['checkout', 'cart']","['checkout', 'cart']",0.3405,0.6825
2026-03-25T05:56:00+01:00,THROTTLE_APPLIED,-0.6911,False,"['checkout', 'cart']","['checkout', 'cart']",0.3766,0.7037
2026-03-25T06:01:00+01:00,THROTTLE_APPLIED,-0.6697,False,"['checkout', 'cart']","['checkout', 'cart']",0.3106,0.6875
2026-03-25T06:06:00+01:00,THROTTLE_APPLIED,-0.6895,False,"['checkout', 'cart']","['checkout', 'cart']",0.3638,0.7469
2026-03-25T06:11:00+01:00,THROTTLE_APPLIED,-0.6797,False,"['checkout', 'cart']","['checkout', 'cart']",0.3371,0.6755
2026-03-25T06:16:00+01:00,THROTTLE_APPLIED,-0.6806,False,"['checkout', 'cart']","['checkout', 'cart']",0.3357,0.6546
2026-03-25T06:21:00+01:00,THROTTLE_APPLIED,-0.6661,False,"['checkout', 'cart']","['checkout', 'cart']",0.3239,0.6444
2026-03-25T06:26:00+01:00,THROTTLE_APPLIED,-0.6847,False,"['checkout', 'cart']","['checkout', 'cart']",0.3292,0.6893
2026-03-25T06:31:00+01:00,THROTTLE_APPLIED,-0.6902,False,"['checkout', 'cart']","['checkout', 'cart']",0.35,0.75
2026-03-25T06:36:00+01:00,THROTTLE_APPLIED,-0.6906,False,"['checkout', 'cart']","['checkout', 'cart']",0.3568,0.6823
2026-03-25T06:41:00+01:00,THROTTLE_APPLIED,-0.6931,False,"['checkout', 'cart']","['checkout', 'cart']",0.3904,0.7173
2026-03-25T06:46:00+01:00,THROTTLE_APPLIED,-0.6837,False,"['checkout', 'cart']","['checkout', 'cart']",0.3307,0.6832
2026-03-25T06:51:00+01:00,THROTTLE_APPLIED,-0.6937,False,"['checkout', 'cart']","['checkout', 'cart']",0.3893,0.7176
2026-03-25T06:56:00+01:00,THROTTLE_APPLIED,-0.676,False,"['checkout', 'cart']","['checkout', 'cart']",0.3004,0.6313
2026-03-25T09:41:00+01:00,THROTTLE_APPLIED,-0.6624,False,"['checkout', 'cart']","['checkout', 'cart']",0.2817,0.6649
2026-03-25T10:56:00+01:00,THROTTLE_APPLIED,-0.6604,False,"['checkout', 'cart']","['checkout', 'cart']",0.2908,0.6373
2026-03-25T13:06:00+01:00,THROTTLE_APPLIED,-0.6627,False,"['checkout', 'cart']","['checkout', 'cart']",0.3194,0.6339
2026-03-25T13:11:00+01:00,THROTTLE_APPLIED,-0.6626,False,"['checkout', 'cart']","['checkout', 'cart']",0.2973,0.6507
2026-03-25T13:26:00+01:00,THROTTLE_APPLIED,-0.6692,False,"['checkout', 'cart']","['checkout', 'cart']",0.2881,0.6735
2026-03-25T13:31:00+01:00,THROTTLE_APPLIED,-0.6715,False,"['checkout', 'cart']","['checkout', 'cart']",0.31,0.6688
2026-03-25T13:36:00+01:00,THROTTLE_APPLIED,-0.6696,False,"['checkout', 'cart']","['checkout', 'cart']",0.3136,0.6365
2026-03-25T13:51:00+01:00,THROTTLE_APPLIED,-0.6647,False,"['checkout', 'cart']","['checkout', 'cart']",0.2986,0.6854
2026-03-25T14:01:00+01:00,THROTTLE_APPLIED,-0.6789,False,"['checkout', 'cart']","['checkout', 'cart']",0.3383,0.6697
2026-03-25T14:11:00+01:00,THROTTLE_APPLIED,-0.6858,False,"['checkout', 'cart']","['checkout', 'cart']",0.3481,0.7485
2026-03-25T14:16:00+01:00,THROTTLE_APPLIED,-0.6641,False,"['checkout', 'cart']","['checkout', 'cart']",0.2993,0.6494
2026-03-25T14:21:00+01:00,THROTTLE_APPLIED,-0.6818,False,"['checkout', 'cart']","['checkout', 'cart']",0.3445,0.7008
2026-03-25T14:26:00+01:00,THROTTLE_APPLIED,-0.6882,False,"['checkout', 'cart']","['checkout', 'cart']",0.3493,0.6837
2026-03-25T14:31:00+01:00,THROTTLE_APPLIED,-0.6796,False,"['checkout', 'cart']","['checkout', 'cart']",0.3461,0.6701
2026-03-25T14:36:00+01:00,THROTTLE_APPLIED,-0.6909,False,"['checkout', 'cart']","['checkout', 'cart']",0.4325,0.7719
2026-03-25T14:41:00+01:00,THROTTLE_APPLIED,-0.6939,False,"['checkout', 'cart']","['checkout', 'cart']",0.3639,0.6629
2026-03-25T14:46:00+01:00,THROTTLE_APPLIED,-0.6959,False,"['checkout', 'cart']","['checkout', 'cart']",0.4532,0.7255
